Product Name,Brand Name,Price,Rating,Reviews,Review Votes,Sentiment
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Phone arrived as promissed and in great condition, I am not able to use my AT&T Gophone sim",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"I buy two phones, a few days one of her horn damaged handset, and could make the refund through amazon (for that I thank you), but a month will damage the horn to the other, so I think that the phones have a serious problem with atrial horn.",3.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"UPDATE: I failed to notice the part in the manual that says this phone typically needs a new battery annually. I also found the APN settings online when I got this phone for my husband. He went to a different AT&T store to get the password, and the guy there was not able to help. It's nice to look like a genius to your spouse once in a while:Name: ATTAPN: wap.cingularProxy: <Leave in Blank>Port: <Leave in Blank>Username: wap@cingulargprs.comPassword: cingular1Server: <Leave in Blank>MMSC: http://mmsc.cingular.comMMS proxy: wireless.cingular.comMMS port: 80MCC: 310MNC: 410Authentication type: <Leave in Blank>APN type: default,supl,mmsAPN Protocol: Leave it to the Default oneJUNE 2015: So far, we haven't had any problems, just a couple of wrinkles. The sound and camera work great, the touch screen is responsive, and we downloaded recorded videos to our computer with the USB cable easily (once we figured it out). The user manual leaves a lot to be desired in terms of detailed instructions, but most of our questions were answered online anyway. There was a light-duty cover that came with the phone, but I had already gotten the heavier one recommended on Amazon. I've dropped the phone a couple of times with no damage occurring. As to the wrinkles....I couldn't text pictures until I went into the AT&T store, and they plugged in their password under the access point names setting. Then it was fine. I also noticed that using data is like a power-vacuum on the battery, it's dead in a couple of hours. But I don't use it often (only while traveling), and I try to limit/disable the apps to preserve the battery life. Talk and text alone will allow the battery to last 2 days in my experience. For my needs, it's like I just got $500 in my pocket by choosing this phone.",1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,AAAAAA+++++++++,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Overall this is a great phone to have its a nice size and works well. The only thing is when you charge your phone up it says 100% charged but as soon as you take it off the charger for 2-5mins the battery percentage starts to drain. I think this is a defect because the battery last all day and when talking on the phone sometimes it sound like the volume low.. I also had a little trouble activating my phone I had to call the one eight hundred number they did it for me.,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I bought the white 8G version of this phone last week. I am extremely happy with my purchase! BUT, It is a real pain in the ass to get the sim and straight talk all working together. I love this phone BETTER than my Galaxy S4! It's interface is soooooo simple. It really is made for human beings! It does not come pre-tethered to facebook or virtually any other apps for that matter. but that is nice because u get to pick and choose ur own apps from Google Play. This phone was $300 cheaper than my Galaxy. The screen resolution is beautiful. No hesitation or lags in videos. It looks and feels like a solid well-built phone. My brother has the exact same model and he loves his too. The camera is high definition and looks wonderful. I actually had to turn my brightness down just to save battery. It is almost too bright and vibrant. Just turn the brightness down a litttle bit. It saves the battery too. With very moderate use after 2 charges, I am able to get two full days out of the battery. Do yourself a huge favor and buy this phone. Except for the setup aggrivation it will blow u away. Also... make sure one of ur first downloads is an app killer, otherwise the device will run out of memory. Just keep hitting that app kil;lert everytime u use the phone and u shouldn't ever run out of memory.",53.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente gracias,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I recommend the seller 100 % excellent products,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excellent,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"For the price, this phone is good. I don't have any problems with it. Service is in and out, but idk if that's the phone to blame or att. So far, it works like a charm. The battery life completely sucks though, why I gave it a 4 star",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Ok,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I purchased this phone for my husband and he loved it . That's the best phone I have bought on Amazon and I have bought a few before.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I got my son and my self this modle different colors and we both love them. About to order my mom one. Its a great phone for the price!!! U wont be sorry.. Its been a month since we have been using them on STRAIGHT Talk unlimited plan...uses 4g fast!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is beyond amazing. I found out it does note things than most $800 phones out there! You can be on the phone and watch avu tube video at the same time- you can't on $800 Samsung phone or I phone. I was giving my dad instructions over the phone from utube on how to do something which was super helpful! Phone memory only 5G but as long as you have a 16 GB or higher SD card for apps, ect you will have plenty of room! I have a thousand songs in my library,",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,I love this phone but the battery is terrible. Unplug it in the morning and not even an hour later it's down to 90% without even touching it. the battery dies by 3-4pm with minimal usage. Other than that the phone is great,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This is a GREAT phone! I bought another for my wife.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"More than I expected, love it!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Perfect for my needs.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,works great no problems so far,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love it so far! Had an IPhone before. Like this better so far. The price I awesome!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Ok so I got this in march of this year. I put some games on it and and I play them a lot. Now I try to play one game and my battery is dead within ten minutes. This is not good I have battery saver apps and that does not help. The rest of it is ok but it does no good if it will shut off on you within a couple minutes of using it.Update:After looking online for a replacement battery and not finding anything withing the price I wanted. I was about to give up on the phone and buy something else. In a last ditch effort I looked at the compartment for the battery. To me it seems a little over-sized. So I took a small piece of card-stock and wedged it in there to force the battery closer to the terminals. After doing that I am no longer having any problems with the battery. If the company would make the compartment a little smaller or the battery a little bigger it would be fine. i am back to liking the phone again.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,ok,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellente device,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"excellent article according to the publication, the purchase is recommended really is very good team and brings all its accessories do not need to purchase protective lining or lamina",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Excellent phone very quick, good size, screen resolution good it goes toe to toe with my lg g3 and cost 3 times less , good choice my wife love it. If my lg dies now i knowThe phone i want eyes close.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,cheap and functionally good.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I've had this for over a month and it has been great. It's fast and good for gaming. Natural light photos are vibrant but indoor flash photos are grainy.,2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love the phone. Better than my last blu,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,Battery life is horrible! Drains really fast. It's also too loud and you can't adjust or turn off the sounds for start up or shut down. You can adjust the ringer but that doesn't effect the other sounds. I would not buy this phone again.,2.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I wasn't about to spend hundreds and hundreds of dollars on a name brand phone. I ended up finding this online and it's perfect! The pink color is bright and super cute! Since this is an Android it has all of the features that i'm used to. I've been using it for about a month now with minimal complaints. A site or booklet listing the features would be nice, but i've managed to find forums or videos that answer most of my questions.",3.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Nice item...thanks,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,It is good!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,it worth the money. and easy to used.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I have had this phone for almost a year. It still performs perfectly.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"We bought this phone 4 months ago, and it has been nothing but problems. Eg we've intermittenly had problems getting the thing to go online, now it won't power up at all. We never take the time to write reviews, but this has been such a hassle. If you would like to waste $100, then...",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"The phone was a gift for my sister. She loves it! It never runs slow, updates are simple, great screen and delivers what you expect from a smartphone! I recommend it! If you start adding apps that clog the phone's processor then the brand makes no difference...",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"I went from a Samsung Galaxy Note (the first one, and it was almost 3 years old) to this phone. This phone felt heavier and the photos were very disappointing. Besides that, it did the job okay. After about 6 months, I gave in and bought another Samsung (Grand Prime) and am much happier.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,This phone worked fair at first just slow and would not work Netflix then it started locking up now it locks up all the time. I have a old moto razor cheap 45 dollar phone and it did more than this one send back and will get 40 dollars not even a year old,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,Sim card holder broke within one month of having. Returned for another phone. But it was a great return process,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelente,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,"I like it a lot, been using it for a while (about 9 months), it's starting to feel slow (android OS) but I guess is normal for the use. I don't give it five stars because i do have an issue with the screen, suddenly a dark shadow appeared and lasted about 2 months then it disappeared and suddenly it came back a few days ago, if i'd live in the US i'd request warranty replacement. It works fine with the Venezuelan line services.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,He lovesaid it,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"The phone had battery issue in just 3 months. The phone can not be charged at all and the phone can not be turned on. The phone has been sent to the manufacture in Nov. 2015 but has not been fixed yet as of today Jan 22, 2016. We are not satisfied with the poor quality of the phone and the poor customer service of the manufacture and won't suggest to buy BLU product.",0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,This phone is no good. Is not working.my money waste.it never works .the phone keep on restarting,1.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,all good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Phone is a bust! Locked me out. Asking for pin code to unlcok phone. Shouldn't it stay unlocked? 😡No star! 0,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Bought a new phone (not used or refurbished). Beautiful phone. Looks sleek and modern. Came with a free case and screen protector. Powered off with no problem. Clean layout, easy navigation. I was in love with this phone. However, after a few days, the blue screen of death appeared and the phone would not shut off. After taking out and re-inserting the battery, the phone started to work as normal. A few more days later, I got another blue screen of death. This time, the phone powered itself down and could not be turned on again. I had to return it.I really, really wanted to love this phone. It's affordable and looks beautiful. I wonder if I got a lemon. I'm debating on whether or not to give it another try and purchase another one. Maybe second time is a charm?",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"good , very good, excelent",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,I loveeeeeee my new phone,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"For the price I paid for this devices, its fantastic. Gets a little hot with heavy usage applications, but 0 issues with updates, battery, or use.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I absolutely love this phone! I've had it several months and everything works great. I wouldn't change a thing. Now that i've put a hex on myself, just watch it explode in my ear.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,a really liked it,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Expectation fulfilled,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,mal estado,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,2,"Phone I got was REALLY slow and laggy! I hate it compared to the BLU Studio 5.0C HD Quad Core I purchased last year! That phone rocked!! Thought I was buying the same one again, as that what seller showed in photos; however, that is NOT what arrived!",0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"The battery life after about 3 months got really bad. When i'm playing games the phone gets really hot.Other than all of those fault, its a really great phone. Great camera, good speed and works great with everything else.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Bought this as a gift a few months back. My sister says it is a really decent phone that does all it is supposed to do. Battery charge seems to hold for a long time too.,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Bought one for my sister and one for my dad, both working great so far. They have over a year with them,",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Does everything I need it to do, so I'm happy.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,LOVE this phone! My Samsung Galaxy S3 broke without warning (no sound) and I decided to try this phone after reading the reviews. It is just like the Samsung without the high price. The battery life is great and it does everything any other phone does. I would buy another one in a heartbeat. Save myself loads of money on phones!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,the phone with multiple failures poorly calibrated the touch screen and the second slot sim card does not work not responsible for this I am very disappointed is that the brand is very good but made the team shop at this store wine damaged money lost unfortunately not I can recommend take precautions on their purchases,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Best phone i had just not very much memory.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,It is not bad for the price. I would reccommend it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Awesome phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"The review I had read made the phone seem great, and I had a friend with this phone that loved it. I've only had the phone for about four months and everything crashes, it locks me out of apps and wont open anything, the screen goes black and wont do anything unless I take the battery out to force it to turn off, messages wont be sent through for five-ten minutes, and it drops calls left and right. Will definitely be switching phones when I get the money!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Does it's job, but the battery dies fast and the speakers tend to be loud even on the softest volume level.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,My dad loves this phone. No issues at all. Why spend $700 on a phone? It's completely unnecessary.,0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excellent phone; excellent value! Both our kids have one now and they are very happy.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Overheats fast,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Purchased for my daughter. She likes it better than her old Iphone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,3,"Terrible battery, horrible internal storage. Almost all my apps are on my microsd, but I have uninstall apps and then reinstall them to update them because the phone is perpetually full.",0.0,Negative
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,"Horrible. I've gone through several of these phones and they are all buggy. The camera won't save images, apps keep crashing, etc. When I tried to get support from Blu, they said it's a common issue and they made me wipe the phone to test it (which actually made the problem worse) and their solution is for me to give them proof of purchase, them mail them the phone (with no replacement), then they'll put new parts in the old phone and send it back in no less than TWO WEEKS! Unreal. What's worse is that they first said they'd send a replacement within 5 days, but when one didn't show up, I called back and was told that the rep was undereducated and wrong, and I'd have to mail it in to be repaired and go without a phone for 2+ weeks.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"So far I'm very impressed with this phone and also very impressed with Amazon and their good service. Once the phone was delivered to me I had to wait over a week for my provider to get me the correct sim card and get me switched over to the Blu Studio 5.0. Since I've been using it I like it very much. Now it has to pass the ""test of time"". I will update this review in a few months to see how things are going then.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"So far I really like this phone, have no complaints yet.",0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,thank you very much !,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"This phone is like the Samsung galaxy grand prime. I have cricket and love this phone but you can always get the Samsung too. It's the same thing, but I do like that my phone is different and the color pop's:)",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love this phone would recommend it to everyone!!!!!!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,excelent!!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,Product wouldn't link with provider,3.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Very nice smart phone with a lot of features. Better than I expected, no problems at all!",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Excelente producto!!!,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"excellent, very good",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I can not say alot about this phone because I bought it thinking my phone was broken which it ended up not being. But I will say the short time I had it before sending it back it seemed like a very good phone for the price and the fact that it is a no contract unlocked phone, which can be used on many networks, and it is a dual sim phone, which if you like me do not know what that means, it means you can either have one sim in for personal and one for business, or one for US and one for international, whatever you choose which is way better than having to carry around two different phones. Mind you I did not use this feature. I do wish it had SWYPE but it did not. Also the color choices are amazing and very true to color. It comes with a matching semi transparent silicone case of matching color. Aswell as headphones, charger, screen protector etc...It is made of cheaper plastic and is very light weight in the hand. I also had no problems when it came to the return, they refunded me right away and I sent the phone back and there were no issues.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Awesome phone,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,good cell for the money,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,1,One of my phones keeps shutting off by itself over and over. I have to take the battery out for it to turn back on. Is there anyway I can get a replacement?,1.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,superb cellphone! recommended!,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,4,Love the phone. Would give it a 5 star but battery runs out a little soon. Yes I would buy again,0.0,Neutral
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,This phone defiantly meets and exceeds all expectations and standards that are listed in the description.. I love it. the color is very vibrant and the camera/overall quality of everything is outstanding. I use it through straighttalk but the dual sim option and unlocked carriers just tops it off.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I love this phone! I've had it for about 3 weeks now and have no complaints. The quadcore cpu & 1GB ram are plenty for a moderate user. I don't do a whole lot of gaming but I do multitask with several apps running at same time and the phone handles it well, doesn't lag at all. The rear 8MP camera is decent, takes great photos in daylight & has fun shooting modes (panorama, multi-angle, live photo), and filters. Great phone, great price, I love it.",0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"I've had an iPhone for years and was real leary about switching. But I'm so glad I did. This phone is fabulous. It takes fantastic pics, much better then my iPhone did. The screen is HD and everything just pops. It's really easy to use. I have straight talk. It came with a case, headphones, and complete instruction book. The speakers work great and I love the choices in cases you can buy from Amazon. This phone gets 2 thumbs up.",2.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,"Great phone. Rather fast and a great upgrade from my iPod (I previously did not have a phone). Responsive touch screen and decent speed. Got a Straighttalk SIM card, plugged it in, updated the APN settings, and was good to go. For its price, it is awesome.",1.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Great phone! bought it for my parents and they love it.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Very good,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Love the phone. I had reviewed this phone before when i first purchased it. Had to order another one as i broke the other ones screen.,0.0,Positive
"BLU Studio 5.0 C HD Unlocked Cellphone, Black",BLU,173.44,5,Fantastic!,0.0,Positive
